 q_i	    qx	      qy	
 1	  -0.2500   -0.2500
 2	  -0.2500         0
 3	  -0.2500    0.2500
 4	  -0.2500    0.5000
 5         0   	    -0.2500
 6         0        	  0
 7         0         0.2500
 8         0         0.5000
 9	   0.2500   -0.2500
 10	   0.2500         0
 11	   0.2500    0.2500
 12	   0.2500    0.5000
 13	   0.5000   -0.2500
 14	   0.5000         0
 15	   0.5000    0.2500
 16	   0.5000    0.5000
